"Freq [GHz]","RCSTotal [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_1 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_2 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_3 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_4 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'"
9.95,,0.00981550850967232,,,
9.96,,0.00953770907692951,,,
9.97,,0.00928207916327108,,,
9.98,,0.00905026962766529,,,
9.99,,0.00884379260593679,,,
10,,0.00866401134479443,,,
10.01,,0.00851212773671809,,,
10.02,,0.00838917648044255,,,
10.03,,0.00829601297156536,,,
10.04,,0.00823330822006349,,,
10.05,,0.00820154249340235,,,
10.06,,0.00820100078830895,,,
10.07,,0.00823177205316521,,,
10.08,,0.00829374319365588,,,
10.09,,0.0083866015686422,,,
10.1,,0.00850983591136956,,,
10.11,,0.00866274124593674,,,
10.12,,0.00884441685330725,,,
10.13,,0.00905377584932406,,,
10.14,,0.00928955267556382,,,
10.15,,0.00955030927090866,,,
10.16,,0.00983444235216084,,,
10.17,,0.0101401943032445,,,
10.18,,0.0104656707180174,,,
10.19,,0.0108088395854535,,,
10.2,,0.0111675554830511,,,
10.21,,0.0115395691827614,,,
10.22,,0.0119225405453828,,,
10.23,,0.012314054455117,,,
10.24,,0.0127116388471792,,,
10.25,,0.0131127743376606,,,
10.26,,0.0135149180911051,,,
10.27,,0.0139155119975779,,,
10.28,,0.0143120032765338,,,
10.29,,0.0147018604702044,,,
10.3,,0.0150825874644247,,,
10.31,,0.0154517418764908,,,
10.32,,0.0158069493274151,,,
10.33,,0.0161459168645748,,,
10.34,,0.0164664481543246,,,
10.35,,0.0167664573125569,,,
10.36,,0.0170439889047065,,,
10.37,,0.0172972173546857,,,
10.38,,0.0175244682798168,,,
10.39,,0.017724228145132,,,
10.4,,0.0178951478682568,,,
10.41,,0.0180360622502365,,,
10.42,,0.0181459870905719,,,
10.43,,0.0182241322862814,,,
10.44,,0.0182699050117742,,,
10.45,,0.0182829123478862,,,
10.46,,0.0182629679769838,,,
10.47,,0.0182100907924589,,,
10.48,,0.018124506522916,,,
10.49,,0.0180066433225236,,,
10.5,,0.0178571371230578,,,
10.51,,0.017676819092427,,,
10.52,,0.0174667171727752,,,
10.53,,0.0172280464354715,,,
10.54,,0.0169622026014691,,,
10.55,,0.0166707549593355,,,
10.56,,0.016355434079477,,,
10.57,,0.0160181203163775,,,
10.58,,0.0156608410525521,,,
10.59,,0.0152857413788011,,,
10.6,,0.0148950845023487,,,
10.61,,0.0144912356663204,,,
10.62,,0.0140766368854136,,,
10.63,,0.0136538053957789,,,
10.64,,0.0132253078169229,,,
10.65,,0.0127937472803772,,,
10.66,,0.0123617472005733,,,
10.67,,0.0119319296911197,,,
10.68,,0.0115069082264231,,,
10.69,,0.0110892630610625,,,
10.7,,0.0106815255276035,,,
10.71,,0.0102861624468506,,,
10.72,,0.00990556680195951,,,
10.73,,0.00954202939962805,,,
10.74,,0.00919773606427138,,,
10.75,,0.00887474711940681,,,
10.76,,0.00857498601866066,,,
10.77,,0.00830022587888611,,,
10.78,,0.00805208044414541,,,
10.79,,0.00783198852591989,,,
10.8,,0.00764121111237418,,,
10.81,,0.00748081724291319,,,
10.82,,0.00735168254947564,,,
10.83,,0.00725447400110298,,,
10.84,,0.00718965640234001,,,
10.85,,0.00715748080581889,,,
10.86,,0.00715798559956388,,,
10.87,,0.00719099634044092,,,
10.88,,0.00725612395267414,,,
10.89,,0.00735276850623802,,,
10.9,,0.00748012236655229,,,
10.91,,0.00763717553060364,,,
10.92,,0.00782272135985563,,,
10.93,,0.00803536081946312,,,
10.94,,0.00827352060310216,,,
10.95,,0.00853544879836834,,,
10.96,,0.00881924398146617,,,
10.97,,0.009122852432332,,,
10.98,,0.00944408966295902,,,
10.99,,0.00978065410638294,,,
11,,0.0101301436802873,,,
11.01,,0.0104900676523955,,,
11.02,,0.0108578727248376,,,
11.03,,0.0112309502049582,,,
11.04,,0.0116066631867766,,,
11.05,,0.0119823638640076,,,
11.06,,0.0123554069446476,,,
11.07,,0.0127231752820069,,,
11.08,,0.0130830950754217,,,
11.09,,0.013432656965588,,,
11.1,,0.0137694311367039,,,
11.11,,0.0140910860221136,,,
11.12,,0.014395406378074,,,
11.13,,0.0146803066533412,,,
11.14,,0.0149438488517866,,,
11.15,,0.0151842528091605,,,
11.16,,0.0153999075244644,,,
11.17,,0.0155893886978186,,,
11.18,,0.0157514566602856,,,
11.19,,0.0158850730907818,,,
11.2,,0.0159894081590761,,,
11.21,,0.0160638295215481,,,
11.22,,0.0161079245007245,,,
11.23,,0.016121487001514,,,
11.24,,0.016104527342061,,,
11.25,,0.016057256312306,,,
11.26,,0.0159800943713224,,,
11.27,,0.0158736597039972,,,
11.28,,0.0157387624279637,,,
11.29,,0.0155763999638602,,,
11.3,,0.0153877426413107,,,
11.31,,0.0151741302659954,,,
11.32,,0.0149370584144115,,,
11.33,,0.0146781632041522,,,
11.34,,0.0143992211025755,,,
11.35,,0.0141021222194782,,,
11.36,,0.0137888724239369,,,
11.37,,0.0134615664986758,,,
11.38,,0.0131223886810918,,,
11.39,,0.0127735874829928,,,
11.4,,0.0124174730251877,,,
11.41,,0.0120563961245102,,,
11.42,,0.0116927434803581,,,
11.43,,0.0113289176886447,,,
11.44,,0.0109673310661941,,,
11.45,,0.0106103873390283,,,
11.46,,0.0102604773832225,,,
11.47,,0.00991996127026207,,,
11.48,,0.00959115796800769,,,
11.49,,0.00927633835032392,,,
11.5,,0.00897770856708851,,,
11.51,,0.00869740494740291,,,
11.52,,0.00843747795733459,,,
11.53,,0.00819988550306591,,,
11.54,,0.00798648268878987,,,
11.55,,0.00779901024942888,,,
11.56,,0.00763908346867066,,,
11.57,,0.00750818848121757,,,
11.58,,0.00740766442188622,,,
11.59,,0.00733870123412028,,,
11.6,,0.00730232650299191,,,
11.61,,0.0072993972398917,,,
11.62,,0.00733059317342792,,,
11.63,,0.00739640980738585,,,
11.64,,0.00749714502362538,,,
11.65,,0.00763290056474819,,,
11.66,,0.00780357026330303,,,
11.67,,0.00800883564924695,,,
11.68,,0.00824816267086163,,,
11.69,,0.00852080381413471,,,
11.7,,0.00882578397807005,,,
11.71,,0.00916191277540094,,,
11.72,,0.00952777828985378,,,
11.73,,0.00992175144165636,,,
11.74,,0.0103419879346276,,,
11.75,,0.0107864398633409,,,
11.76,,0.0112528570865193,,,
11.77,,0.011738800640099,,,
11.78,,0.0122416512760598,,,
11.79,,0.012758623534726,,,
11.8,,0.0132867791090496,,,
11.81,,0.0138230454257149,,,
11.82,,0.0143642287285105,,,
11.83,,0.014907034700449,,,
11.84,,0.0154480909352777,,,
11.85,,0.0159839625435719,,,
11.86,,0.0165111772342295,,,
11.87,,0.0170262474807635,,,
11.88,,0.0175256874432048,,,
11.89,,0.0180060436493224,,,
11.9,,0.0184639105707923,,,
11.91,,0.0188959549431101,,,
11.92,,0.0192989406455057,,,
11.93,,0.0196697468010345,,,
11.94,,0.0200053863766258,,,
11.95,,0.0203030327372476,,,
11.96,,0.0205600302633249,,,
11.97,,0.020773928037954,,,
11.98,,0.0209424725326493,,,
11.99,,0.0210636465965599,,,
12,,0.0211356788359975,,,
12.01,,0.0211570522806431,,,
12.02,,0.0211265259485867,,,
12.03,,0.0210431394985706,,,
12.04,,0.0209062341099734,,,
12.05,,0.0207154549651379,,,
12.06,,0.0204707674346691,,,
12.07,,0.0201724582024001,,,
12.08,,0.019821154086777,,,
12.09,,0.0194178089382162,,,
12.1,,0.0189637292666834,,,
12.11,,0.018460560043667,,,
12.12,,0.0179102971139389,,,
12.13,,0.0173152797213316,,,
12.14,,0.0166781897362724,,,
12.15,,0.0160020508195028,,,
12.16,,0.0152902140548051,,,
12.17,,0.0145463585326729,,,
12.18,,0.0137744729303371,,,
12.19,,0.0129788439160316,,,
12.2,,0.0121640455986507,,,
12.21,,0.0113349132432829,,,
12.22,,0.0104965255957466,,,
12.23,,0.00965418512477796,,,
12.24,,0.00881338849821293,,,
12.25,,0.00797979915261445,,,
12.26,,0.00715921776887852,,,
12.27,,0.00635754669316896,,,
12.28,,0.00558076260194334,,,
12.29,,0.00483486734033704,,,
12.3,,0.00412586033815965,,,
12.31,,0.00345968923845777,,,
12.32,,0.002842218755039,,,
12.33,,0.00227917540170344,,,
12.34,,0.00177611309514027,,,
12.35,,0.00133836757321567,,,
12.36,,0.000971009886609725,,,
12.37,,0.000678807257454116,,,
12.38,,0.000466178978036768,,,
12.39,,0.000337156210562689,,,
12.4,,0.00029534500954518,,,
12.41,,0.000343888847497833,,,
12.42,,0.000485437302393152,,,
12.43,,0.000722116385715145,,,
12.44,,0.00105550143413662,,,
12.45,,0.00148659693695356,,,
12.46,,0.00201582093549437,,,
12.47,,0.00264298850914894,,,
12.48,,0.00336730787757813,,,
12.49,,0.0041873782631981,,,
12.5,,0.00510118816776216,,,
12.51,,0.00610612702160576,,,
12.52,,0.00719899512797025,,,
12.53,,0.00837602561200687,,,
12.54,,0.00963289651621771,,,
12.55,,0.0109647662720031,,,
12.56,,0.0123663016724161,,,
12.57,,0.0138317068183102,,,
12.58,,0.0153547657008257,,,
12.59,,0.0169288779086736,,,
12.6,,0.0185471075927609,,,
12.61,,0.0202022183576667,,,
12.62,,0.0218867295623411,,,
12.63,,0.0235929557900968,,,
12.64,,0.0253130583107665,,,
12.65,,0.027039099526319,,,
12.66,,0.0287630787236009,,,
12.67,,0.0304769912647215,,,
12.68,,0.0321728755543191,,,
12.69,,0.0338428547979781,,,
12.7,,0.0354791881374439,,,
12.71,,0.0370743071651829,,,
12.72,,0.0386208728063594,,,
12.73,,0.0401117889370881,,,
12.74,,0.0415402718868303,,,
12.75,,0.0428998619984021,,,
12.76,,0.0441844633860801,,,
12.77,,0.0453883779333992,,,
12.78,,0.046506323862654,,,
12.79,,0.0475334661841963,,,
12.8,,0.0484654255920458,,,
12.81,,0.049298315381893,,,
12.82,,0.050028733680341,,,
12.83,,0.0506537852106954,,,
12.84,,0.0511710928127051,,,
12.85,,0.051578783927442,,,
12.86,,0.0518755173869234,,,
12.87,,0.0520604574246627,,,
12.88,,0.0521332770666074,,,
12.89,,0.0520941666706503,,,
12.9,,0.0519437952061165,,,
12.91,,0.0516833325833691,,,
12.92,,0.0513144002690748,,,
12.93,,0.0508390815646848,,,
12.94,,0.0502599068602488,,,
12.95,,0.0495798152919105,,,
12.96,,0.0488021581923325,,,
12.97,,0.047930657209538,,,
12.98,,0.0469694108091719,,,
12.99,,0.0459228563911139,,,
13,,0.0447957456023226,,,
13.01,,0.0435931407262029,,,
13.02,,0.0423203817255029,,,
13.03,,0.0409830635564718,,,
13.04,,0.0395870196019256,,,
13.05,,0.0381383013221294,,,
13.06,,0.0366431486850356,,,
13.07,,0.0351079721853283,,,
13.08,,0.0335393283708018,,,
13.09,,0.0319438935412736,,,
13.1,,0.0303284453929521,,,
13.11,,0.0286998328732731,,,
13.12,,0.0270649417762016,,,
13.13,,0.0254306839660935,,,
13.14,,0.0238039553581146,,,
13.15,,0.0221916097937997,,,
13.16,,0.0206004302564846,,,
13.17,,0.0190370931649634,,,
13.18,,0.0175081391147814,,,
13.19,,0.0160199371065923,,,
13.2,,0.0145786539199705,,,
13.21,,0.0131902145287131,,,
13.22,,0.011860274191413,,,
13.23,,0.0105941758038534,,,
13.24,,0.00939692654085232,,,
13.25,,0.00827315663887561,,,
13.26,,0.00722708963323525,,,
13.27,,0.00626251601962012,,,
13.28,,0.0053827591630016,,,
13.29,,0.0045906544782062,,,
13.3,,0.00388852121607555,,,
13.31,,0.00327814966714552,,,
13.32,,0.00276077536313288,,,
13.33,,0.00233707610649868,,,
13.34,,0.00200715590894799,,,
13.35,,0.00177054591312593,,,
13.36,,0.00162620395714647,,,
13.37,,0.00157252050764683,,,
13.38,,0.00160733123735589,,,
13.39,,0.00172793365606302,,,
13.4,,0.00193110659299812,,,
13.41,,0.0022131403655173,,,
13.42,,0.00256986627845611,,,
13.43,,0.0029966929902035,,,
13.44,,0.00348864710212049,,,
13.45,,0.00404041298486681,,,
13.46,,0.00464638582120714,,,
13.47,,0.00530071091872647,,,
13.48,,0.00599734028955208,,,
13.49,,0.00673007984058463,,,
13.5,,0.00749263725965346,,,
13.51,,0.00827867812632272,,,
13.52,,0.00908186229534405,,,
13.53,,0.00989590262814613,,,
13.54,,0.0107146014119457,,,
13.55,,0.0115318868352478,,,
13.56,,0.0123418559325396,,,
13.57,,0.0131388070666875,,,
13.58,,0.0139172624659964,,,
13.59,,0.0146719974011707,,,
13.6,,0.0153980590507173,,,
13.61,,0.0160907828173422,,,
13.62,,0.0167457983620201,,,
13.63,,0.0173590485849573,,,
13.64,,0.0179267823702543,,,
13.65,,0.0184455695838248,,,
13.66,,0.0189122839755971,,,
13.67,,0.0193241184603349,,,
13.68,,0.0196785739909967,,,
13.69,,0.019973456768214,,,
13.7,,0.020206874975206,,,
13.71,,0.0203772499415214,,,
13.72,,0.020483301429987,,,
13.73,,0.0205240639571793,,,
13.74,,0.0204988836752259,,,
13.75,,0.0204074428216416,,,
13.76,,0.0202497583436517,,,
13.77,,0.0200262070424332,,,
13.78,,0.0197375383569384,,,
13.79,,0.0193849061309583,,,
13.8,,0.0189698787069385,,,
13.81,,0.0184944752645384,,,
13.82,,0.0179611849809042,,,
13.83,,0.0173729823140403,,,
13.84,,0.0167333594281035,,,
13.85,,0.0160463400276028,,,
13.86,,0.015316491548466,,,
13.87,,0.0145489350263589,,,
13.88,,0.0137493449782657,,,
13.89,,0.0129239555018877,,,
13.9,,0.0120795306510359,,,
13.91,,0.0112233640398541,,,
13.92,,0.0103632418988848,,,
13.93,,0.00950740507647591,,,
13.94,,0.00866450988145681,,,
13.95,,0.00784357189056335,,,
13.96,,0.00705390282244603,,,
13.97,,0.00630504421735445,,,
13.98,,0.00560668607559854,,,
13.99,,0.00496858479097278,,,
14,,0.00440047748854363,,,
14.01,,0.00391197880657157,,,
14.02,,0.00351248993525524,,,
14.03,,0.00321109412525067,,,
14.04,,0.00301646090766605,,,
14.05,,0.00293674504357435,,,
14.06,,0.0029794896217115,,,
14.07,,0.00315153558520413,,,
14.08,,0.0034589416925179,,,
14.09,,0.00390690588513305,,,
14.1,,0.00449970160057434,,,
14.11,,0.00524062654779932,,,
14.12,,0.00613196090711138,,,
14.13,,0.00717494519893583,,,
14.14,,0.00836975816778221,,,
14.15,,0.00971553217692686,,,
14.16,,0.0112103541742397,,,
14.17,,0.0128513079288927,,,
14.18,,0.0146344982338106,,,
14.19,,0.0165551124838799,,,
14.2,,0.0186074693576679,,,
14.21,,0.0207850902296519,,,
14.22,,0.0230807602187513,,,
14.23,,0.0254866070577532,,,
14.24,,0.0279941694688905,,,
14.25,,0.0305944677956786,,,
14.26,,0.0332780777334063,,,
14.27,,0.0360352012351468,,,
14.28,,0.0388557190035967,,,
14.29,,0.0417292568346106,,,
14.3,,0.0446452434985833,,,
14.31,,0.0475929637280642,,,
14.32,,0.050561590237077,,,
14.33,,0.05354024806839,,,
14.34,,0.0565180347155956,,,
14.35,,0.0594840799881945,,,
14.36,,0.0624275681971179,,,
14.37,,0.0653377706654789,,,
14.38,,0.0682040899355547,,,
14.39,,0.0710160903556872,,,
14.4,,0.0737635329864983,,,
14.41,,0.0764364103956954,,,
14.42,,0.0790249830124477,,,
14.43,,0.0815198045661182,,,
14.44,,0.0839117788064366,,,
14.45,,0.0861921674073671,,,
14.46,,0.0883526517050223,,,
14.47,,0.0903853371044589,,,
14.48,,0.0922828017016648,,,
14.49,,0.0940381379558641,,,
14.5,,0.0956449497639039,,,
14.51,,0.0970973878590723,,,
14.52,,0.0983901906736829,,,
14.53,,0.0995186961008899,,,
14.54,,0.100478837032084,,,
14.55,,0.101267198198915,,,
14.56,,0.101880981564108,,,
14.57,,0.102318088985015,,,
14.58,,0.102577053755368,,,
14.59,,0.102657112436166,,,
14.6,,0.10255817419547,,,
14.61,,0.102280839717158,,,
14.62,,0.101826409384135,,,
14.63,,0.101196864175874,,,
14.64,,0.100394869180255,,,
14.65,,0.0994237640601349,,,
14.66,,0.0982875426786212,,,
14.67,,0.096990836401586,,,
14.68,,0.0955388940478891,,,
14.69,,0.0939375523182146,,,
14.7,,0.0921931897641912,,,
14.71,,0.0903127169292141,,,
14.72,,0.0883035310358276,,,
14.73,,0.0861734665879335,,,
14.74,,0.083930779816972,,,
14.75,,0.0815841057490202,,,
14.76,,0.0791424325805308,,,
14.77,,0.0766150817740916,,,
14.78,,0.0740116626223706,,,
14.79,,0.0713420857660201,,,
14.8,,0.0686165477110424,,,
14.81,,0.0658455055440547,,,
14.82,,0.0630396833545073,,,
14.83,,0.0602100682348317,,,
14.84,,0.0573678887503313,,,
14.85,,0.0545246210345702,,,
14.86,,0.0516919459250127,,,
14.87,,0.0488817332135983,,,
14.88,,0.0461059935120764,,,
14.89,,0.0433768102474432,,,
14.9,,0.0407062782939641,,,
14.91,,0.0381064145988328,,,
14.92,,0.0355890512921398,,,
14.93,,0.0331657206805154,,,
14.94,,0.0308475386962952,,,
14.95,,0.0286450662105015,,,
14.96,,0.0265681807770846,,,
14.97,,0.0246259433599713,,,
14.98,,0.0228264755149494,,,
14.99,,0.0211768462767884,,,
15,,0.0196829701672406,,,
15.01,,0.0183495391738439,,,
15.02,,0.0171799545480444,,,
15.03,,0.0161763039884754,,,
15.04,,0.0153393517780396,,,
15.05,,0.0146685614537976,,,
15.06,,0.0141621383694631,,,
15.07,,0.0138170961980923,,,
15.08,,0.0136293538376179,,,
15.09,,0.0135938231861728,,,
15.1,,0.0137045371466069,,,
15.11,,0.0139547576415254,,,
15.12,,0.0143371070490028,,,
15.13,,0.0148436793395919,,,
15.14,,0.0154661492321255,,,
15.15,,0.0161958792998195,,,
15.16,,0.0170239988170061,,,
15.17,,0.0179414741158442,,,
15.18,,0.0189391665721038,,,
15.19,,0.0200078726112454,,,
15.2,,0.0211383450353069,,,
15.21,,0.0223213037770774,,,
15.22,,0.0235474477155263,,,
15.23,,0.0248074380251024,,,
15.24,,0.0260918976686328,,,
15.25,,0.0273913959778245,,,
15.26,,0.0286964435296866,,,
15.27,,0.0299974851777295,,,
15.28,,0.0312849105706126,,,
15.29,,0.0325490716412375,,,
15.3,,0.0337802904373051,,,
15.31,,0.0349689370705117,,,
15.32,,0.0361054395768635,,,
15.33,,0.0371803889213628,,,
15.34,,0.0381846019876941,,,
15.35,,0.039109209169424,,,
15.36,,0.0399457627915677,,,
15.37,,0.0406863311594767,,,
15.38,,0.0413236065175365,,,
15.39,,0.0418510051508848,,,
15.4,,0.0422627540018346,,,
15.41,,0.042553985500105,,,
15.42,,0.0427207933886471,,,
15.43,,0.0427602992386766,,,
15.44,,0.0426706829754024,,,
15.45,,0.0424512044007745,,,
15.46,,0.0421022040853576,,,
15.47,,0.0416250970752973,,,
15.48,,0.0410223376658401,,,
15.49,,0.04029738933717,,,
15.5,,0.0394546641819927,,,
15.51,,0.0384994798897337,,,
15.52,,0.0374379891996324,,,
15.53,,0.0362771160085045,,,
15.54,,0.0350244951914401,,,
15.55,,0.0336883877556039,,,
15.56,,0.0322776277348502,,,
15.57,,0.0308015360107792,,,
15.58,,0.0292698494864653,,,
15.59,,0.027692650932569,,,
15.6,,0.0260802760864822,,,
15.61,,0.0244432478225786,,,
15.62,,0.0227921868800725,,,
15.63,,0.0211377344911492,,,
15.64,,0.0194904722621412,,,
15.65,,0.0178608433226072,,,
15.66,,0.0162590833575468,,,
15.67,,0.014695159214556,,,
15.68,,0.0131786978141814,,,
15.69,,0.0117189483653716,,,
15.7,,0.0103247309986783,,,
15.71,,0.00900440070687965,,,
15.72,,0.00776581888881536,,,
15.73,,0.00661631522246227,,,
15.74,,0.00556267692417354,,,
15.75,,0.00461111290827339,,,
15.76,,0.00376722481643101,,,
15.77,,0.00303598221526253,,,
15.78,,0.00242168315807818,,,
15.79,,0.00192791777130604,,,
15.8,,0.00155752060386665,,,
15.81,,0.00131253345368027,,,
15.82,,0.00119415399497038,,,
15.83,,0.0012026969303662,,,
15.84,,0.00133755772833374,,,
15.85,,0.00159718463324097,,,
15.86,,0.0019790587205372,,,
15.87,,0.00247969711739575,,,
15.88,,0.00309465870366784,,,
15.89,,0.00381857519252982,,,
15.9,,0.00464519755418486,,,
15.91,,0.00556745891980577,,,
15.92,,0.00657754524240604,,,
15.93,,0.0076669960240658,,,
15.94,,0.00882680594803125,,,
15.95,,0.0100475351514191,,,
15.96,,0.0113194409138346,,,
15.97,,0.0126325926301386,,,
15.98,,0.0139770156710188,,,
15.99,,0.0153428062228345,,,
16,,0.0167202640711628,0.0167202640711628,,
16.01,,,0.0181000065770796,,
16.02,,,0.0194730745223814,,
16.03,,,0.0208310399955361,,
16.04,,,0.0221660616826001,,
16.05,,,0.0234709769274412,,
16.06,,,0.02473932401488,,
16.07,,,0.0259653886137806,,
16.08,,,0.0271441942081938,,
16.09,,,0.0282715077006212,,
16.1,,,0.0293437836789834,,
16.11,,,0.0303581439226025,,
16.12,,,0.0313123071761729,,
16.13,,,0.0322045256274815,,
16.14,,,0.0330335039578671,,
16.15,,,0.0337983356117047,,
16.16,,,0.034498423775554,,
16.17,,,0.0351334202214797,,
16.18,,,0.0357031782114822,,
16.19,,,0.0362077008026805,,
16.2,,,0.036647128110915,,
16.21,,,0.0370217108040765,,
16.22,,,0.0373318333297929,,
16.23,,,0.0375780086813866,,
16.24,,,0.0377608903508831,,
16.25,,,0.0378813248950628,,
16.26,,,0.0379403516988184,,
16.27,,,0.0379392355596507,,
16.28,,,0.0378794683703191,,
16.29,,,0.0377628088128239,,
16.3,,,0.0375912515012265,,
16.31,,,0.0373670426762946,,
16.32,,,0.0370926509490546,,
16.33,,,0.0367707634112238,,
16.34,,,0.0364042501229704,,
16.35,,,0.0359961347568481,,
16.36,,,0.0355495677246077,,
16.37,,,0.0350677937530049,,
16.38,,,0.0345541093623138,,
16.39,,,0.0340118375028914,,
16.4,,,0.033444288956881,,
16.41,,,0.0328547343056979,,
16.42,,,0.0322463787446626,,
16.43,,,0.0316223243294429,,
16.44,,,0.030985575645549,,
16.45,,,0.0303390168892925,,
16.46,,,0.0296854152041057,,
16.47,,,0.0290274273226678,,
16.48,,,0.0283676149910669,,
16.49,,,0.0277084869014224,,
16.5,,,0.0270525060344975,,
16.51,,,0.0264021369460317,,
16.52,,,0.0257598749585696,,
16.53,,,0.0251282734445464,,
16.54,,,0.0245099527957882,,
16.55,,,0.0239076125881432,,
16.56,,,0.0233240055433773,,
16.57,,,0.0227619142606024,,
16.58,,,0.02222409595521,,
16.59,,,0.0217132196230721,,
16.6,,,0.0212317763265922,,
16.61,,,0.0207820103733912,,
16.62,,,0.0203658081160293,,
16.63,,,0.0199846198206943,,
16.64,,,0.0196393787944131,,
16.65,,,0.0193304401499254,,
16.66,,,0.0190575241464775,,
16.67,,,0.0188196994859975,,
16.68,,,0.0186153718716817,,
16.69,,,0.0184423199459547,,
16.7,,,0.0182977278428528,,
16.71,,,0.0181782655801899,,
16.72,,,0.0180801645961981,,
16.73,,,0.017999321898276,,
16.74,,,0.0179314312442704,,
16.75,,,0.0178720742339176,,
16.76,,,0.017816868313773,,
16.77,,,0.0177615775412803,,
16.78,,,0.0177022173101545,,
16.79,,,0.0176351818933758,,
16.8,,,0.0175573129911204,,
16.81,,,0.0174659816434229,,
16.82,,,0.0173591573129464,,
16.83,,,0.0172354329915045,,
16.84,,,0.0170940566948547,,
16.85,,,0.0169349303560373,,
16.86,,,0.0167585967688112,,
16.87,,,0.0165662042139929,,
16.88,,,0.0163594736323086,,
16.89,,,0.0161406256948934,,
16.9,,,0.0159123336032285,,
16.91,,,0.0156776472142721,,
16.92,,,0.0154399323272896,,
16.93,,,0.0152027854898367,,
16.94,,,0.0149699918626708,,
16.95,,,0.0147454577778539,,
16.96,,,0.0145331705523311,,
16.97,,,0.0143371515080077,,
16.98,,,0.0141614320537841,,
16.99,,,0.014010035863529,,
17,,,0.0138869561344356,,
17.01,,,0.0137961679740653,,
17.02,,,0.0137416152837321,,
17.03,,,0.0137272264049962,,
17.04,,,0.013756926478373,,
17.05,,,0.0138346408599848,,
17.06,,,0.0139643270622681,,
17.07,,,0.0141499748527216,,
17.08,,,0.0143956233283942,,
17.09,,,0.0147053615582688,,
17.1,,,0.0150833414267773,,
17.11,,,0.0155337605132657,,
17.12,,,0.0160608459385539,,
17.13,,,0.0166688341482312,,
17.14,,,0.0173619234321742,,
17.15,,,0.0181442292545447,,
17.16,,,0.0190197307092247,,
17.17,,,0.0199922024223148,,
17.18,,,0.021065142233329,,
17.19,,,0.0222417126643656,,
17.2,,,0.0235246662138042,,
17.21,,,0.0249162941945877,,
17.22,,,0.026418384176894,,
17.23,,,0.0280321791042735,,
17.24,,,0.0297583663346457,,
17.25,,,0.0315970797487709,,
17.26,,,0.0335478825176809,,
17.27,,,0.0356098217107708,,
17.28,,,0.0377814116848788,,
17.29,,,0.0400606826281331,,
17.3,,,0.042445159655273,,
17.31,,,0.044931894933608,,
17.32,,,0.0475174183741454,,
17.33,,,0.0501977479949957,,
17.34,,,0.052968312982185,,
17.35,,,0.055823930483567,,
17.36,,,0.0587587358477664,,
17.37,,,0.0617661565113631,,
17.38,,,0.0648388529714921,,
17.39,,,0.0679687326409404,,
17.4,,,0.0711469545195727,,
17.41,,,0.0743639813362913,,
17.42,,,0.0776096490633017,,
17.43,,,0.0808732885603971,,
17.44,,,0.0841438482689759,,
17.45,,,0.0874100463091639,,
17.46,,,0.0906604943493265,,
17.47,,,0.0938838634384662,,
17.48,,,0.0970689852977286,,
17.49,,,0.100204928849506,,
17.5,,,0.103281086930332,,
17.51,,,0.106287167644443,,
17.52,,,0.109213241447015,,
17.53,,,0.112049673646884,,
17.54,,,0.114787139011037,,
17.55,,,0.11741659572833,,
17.56,,,0.119929270411544,,
17.57,,,0.122316687797143,,
17.58,,,0.124570681010289,,
17.59,,,0.126683478181161,,
17.6,,,0.12864774797265,,
17.61,,,0.130456696748316,,
17.62,,,0.13210415575699,,
17.63,,,0.133584669904829,,
17.64,,,0.134893548106417,,
17.65,,,0.136026974527518,,
17.66,,,0.13698204559881,,
17.67,,,0.137756804387728,,
17.68,,,0.138350294995159,,
17.69,,,0.138762599888485,,
17.7,,,0.138994798304438,,
17.71,,,0.139049017086843,,
17.72,,,0.138928354833895,,
17.73,,,0.138636857273616,,
17.74,,,0.138179380692515,,
17.75,,,0.137561546969665,,
17.76,,,0.136789536247919,,
17.77,,,0.135869962898258,,
17.78,,,0.134809678540175,,
17.79,,,0.133615621884429,,
17.8,,,0.132294617178161,,
17.81,,,0.130853211528452,,
17.82,,,0.129297571680097,,
17.83,,,0.127633351448003,,
17.84,,,0.125865591785979,,
17.85,,,0.123998750786933,,
17.86,,,0.122036637200305,,
17.87,,,0.119982497349223,,
17.88,,,0.117839106159701,,
17.89,,,0.115608871333966,,
17.9,,,0.113294015645955,,
17.91,,,0.110896785304547,,
17.92,,,0.108419616140731,,
17.93,,,0.105865378020945,,
17.94,,,0.103237574004014,,
17.95,,,0.100540507832817,,
17.96,,,0.0977794293169613,,
17.97,,,0.0949605926312701,,
17.98,,,0.0920913206802614,,
17.99,,,0.089179939017,,
18,,,0.0862356888454473,,
18.01,,,0.0832685326777195,,
18.02,,,0.0802890183356876,,
18.03,,,0.0773079927661334,,
18.04,,,0.0743363957493509,,
18.05,,,0.0713850021735121,,
18.06,,,0.0684642263082783,,
18.07,,,0.0655839189912992,,
18.08,,,0.0627532404871153,,
18.09,,,0.0599805141439219,,
